stateID,state,metro,county,city,zipcode
NM,New Mexico,,Bernalillo,North Valley,87114.0
NM,New Mexico,,Bernalillo,North Valley,87107.0
KS,Kansas,,Leavenworth,Lansing,66043.0
KS,Kansas,,Leavenworth,Lansing,66048.0
WI,Wisconsin,Manitowoc,Manitowoc,Two Rivers,54241.0
NC,North Carolina,Danville,Cleveland,Kings Mountain,28086.0
IL,Illinois,Philadelphia-Camden-Wilmington,Cook,Barrington,60010.0
NJ,New Jersey,,Bergen,Westwood,7675.0
WI,Wisconsin,Rochelle,Dane,Oregon,53575.0
UT,Utah,Elizabethtown-Fort Knox,Davis,West Point,84015.0
NC,North Carolina,Augusta-Richmond County,Lincoln,Lincolnton,28092.0
NC,North Carolina,Augusta-Richmond County,Lincoln,Lincolnton,28093.0
PR,Puerto Rico,,Hormigueros,Hormigueros,660.0
TX,Texas,Granbury,Hood,Granbury,76048.0
TX,Texas,Granbury,Hood,Granbury,76049.0
NJ,New Jersey,New York-Newark-Jersey City,Passaic,Wanaque,7465.0
NJ,New Jersey,New York-Newark-Jersey City,Passaic,Wanaque,7420.0
LA,Louisiana,Oxford,Vermilion,Abbeville,70510.0
LA,Louisiana,Oxford,Vermilion,Abbeville,70511.0
OH,Ohio,Chicago-Naperville-Elgin,Hamilton,Northbrook,45231.0
OH,Ohio,Chicago-Naperville-Elgin,Hamilton,Northbrook,45251.0
IA,Iowa,Storm Lake,Buena Vista,Storm Lake,50588.0
SC,South Carolina,Shelby,Spartanburg,Boiling Springs,29316.0
CO,Colorado,Providence-Warwick,Adams,Berkley,80003.0
CO,Colorado,Providence-Warwick,Adams,Berkley,80221.0
FL,Florida,Palm Bay-Melbourne-Titusville,Brevard,Satellite Beach,32937.0
AZ,Arizona,,Pima,Tucson Mountains,85743.0
AZ,Arizona,,Pima,Tucson Mountains,85745.0
FL,Florida,,Pasco,New Port Richey East,34668.0
FL,Florida,,Pasco,New Port Richey East,34653.0
CO,Colorado,Cleveland-Elyria,Larimer,Wellington,80549.0
AR,Arkansas,,Independence,Batesville,72501.0
CA,California,Wheeling,Alameda,Piedmont,94611.0
CA,California,Wheeling,Alameda,Piedmont,94610.0
NC,North Carolina,Burlington,Alamance,Elon,27244.0
MN,Minnesota,Toledo,Itasca,Grand Rapids,55744.0
MN,Minnesota,Toledo,Itasca,Grand Rapids,55730.0
MN,Minnesota,Toledo,Itasca,Grand Rapids,55745.0
CO,Colorado,Jamestown-Dunkirk-Fredonia,Arapahoe,Cherry Creek,80111.0
OH,Ohio,Wabash,Champaign,Urbana,43078.0
NY,New York,,Nassau,Inwood,11559.0
NY,New York,,Nassau,Inwood,11096.0
NY,New York,,Suffolk,North Lindenhurst,11757.0
NY,New York,,Suffolk,North Lindenhurst,11701.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Sierra Madre,91024.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Sierra Madre,91025.0
WA,Washington,,Whatcom,Birch Bay,98230.0
HI,Hawaii,,Honolulu,Waipio,96797.0
IL,Illinois,,Winnebago,Roscoe,61073.0
PR,Puerto Rico,,Manatí,Manatí,674.0
IL,Illinois,,DuPage,Burr Ridge,60527.0
NY,New York,Lexington,Suffolk,Elwood,11743.0
NY,New York,Lexington,Suffolk,Elwood,11731.0
OR,Oregon,Medford,Jackson,White City,97503.0
IL,Illinois,,Kendall,Plano,60545.0
WI,Wisconsin,Fond du Lac,Dodge,Waupun,53963.0
CA,California,San Antonio-New Braunfels,Riverside,Canyon Lake,92570.0
CA,California,San Antonio-New Braunfels,Riverside,Canyon Lake,92587.0
GA,Georgia,Savannah,Chatham,Port Wentworth,31407.0
TN,Tennessee,Knoxville,Blount,Alcoa,37701.0
TN,Tennessee,Knoxville,Blount,Alcoa,37777.0
TN,Tennessee,Knoxville,Blount,Alcoa,37804.0
LA,Louisiana,Huntington-Ashland,Lafourche,Raceland,70394.0
MS,Mississippi,Greenville-Anderson,Bolivar,Cleveland,38732.0
MS,Mississippi,Greenville-Anderson,Bolivar,Cleveland,38733.0
FL,Florida,,Citrus,Citrus Springs,34433.0
FL,Florida,,Citrus,Citrus Springs,34434.0
FL,Florida,,Citrus,Citrus Springs,34445.0
CA,California,,Contra Costa,Clayton,94517.0
KS,Kansas,,Johnson,Merriam,66203.0
KS,Kansas,,Johnson,Merriam,66202.0
KS,Kansas,,Johnson,Merriam,66204.0
TN,Tennessee,Oklahoma City,Obion,Union City,38261.0
TN,Tennessee,Oklahoma City,Obion,Union City,38281.0
TX,Texas,Grants Pass,Bexar,Selma,78154.0
PA,Pennsylvania,Reading,Berks,Wyomissing,19609.0
PA,Pennsylvania,Reading,Berks,Wyomissing,19610.0
NY,New York,New York-Newark-Jersey City,Suffolk,Lake Grove,11755.0
WI,Wisconsin,Marinette,Marinette,Marinette,54143.0
NY,New York,New York-Newark-Jersey City,Nassau,Great Neck,11024.0
NY,New York,New York-Newark-Jersey City,Nassau,Great Neck,11023.0
NY,New York,New York-Newark-Jersey City,Nassau,Great Neck,11027.0
OH,Ohio,Coshocton,Coshocton,Coshocton,43812.0
OR,Oregon,,Polk,Monmouth,97361.0
NJ,New Jersey,New York-Newark-Jersey City,Passaic,Pompton Lakes,7442.0
PA,Pennsylvania,Philadelphia-Camden-Wilmington,Delaware,Lansdowne,19050.0
MI,Michigan,Rapid City,St. Joseph,Sturgis,49091.0
MS,Mississippi,Hattiesburg,Forrest,Petal,39465.0
AR,Arkansas,Ottawa,Columbia,Magnolia,71753.0
AR,Arkansas,Ottawa,Columbia,Magnolia,71754.0
FL,Florida,Orlando-Kissimmee-Sanford,Orange,Bithlo,32820.0
FL,Florida,Orlando-Kissimmee-Sanford,Orange,Bithlo,32833.0
IL,Illinois,Charlottesville,Monroe,Columbia,62236.0
IL,Illinois,Albany-Schenectady-Troy,Cook,Summit,60501.0
TX,Texas,,Travis,Hornsby Bend,78725.0
TX,Texas,,Travis,Hornsby Bend,78724.0
HI,Hawaii,,Maui,Waihee-Waiehu,96793.0
NV,Nevada,,Washoe,Cold Springs,89508.0
TX,Texas,Louisville/Jefferson County,Gillespie,Fredericksburg,78624.0
NJ,New Jersey,,Camden,Greentree,8003.0
NJ,New Jersey,,Camden,Greentree,8034.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Gloucester,Gloucester Point,23062.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Gloucester,Gloucester Point,23072.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Gloucester,Gloucester Point,23018.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Gloucester,Gloucester Point,23131.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Gloucester,Gloucester Point,23184.0
IL,Illinois,Florence-Muscle Shoals,Monroe,Waterloo,62298.0
FL,Florida,,Orange,Fairview Shores,32804.0
FL,Florida,,Orange,Fairview Shores,32789.0
FL,Florida,,Orange,Fairview Shores,32810.0
PA,Pennsylvania,,Franklin,Waynesboro,17268.0
NJ,New Jersey,New York-Newark-Jersey City,Bergen,Franklin Lakes,7417.0
FL,Florida,Youngstown-Warren-Boardman,Highlands,Sebring,33870.0
FL,Florida,Youngstown-Warren-Boardman,Highlands,Sebring,33875.0
FL,Florida,Youngstown-Warren-Boardman,Highlands,Sebring,33871.0
TN,Tennessee,,Hamilton,Collegedale,37302.0
TN,Tennessee,,Hamilton,Collegedale,37363.0
TN,Tennessee,,Hamilton,Collegedale,37315.0
WI,Wisconsin,Lafayette-West Lafayette,Racine,Burlington,53105.0
KY,Kentucky,Sterling,Jefferson,Lyndon,40242.0
KY,Kentucky,Sterling,Jefferson,Lyndon,40223.0
KY,Kentucky,Sterling,Jefferson,Lyndon,40222.0
KY,Kentucky,Sterling,Jefferson,Lyndon,40252.0
NJ,New Jersey,Monroe,Morris,Oak Ridge,7438.0
FL,Florida,,Miami-Dade,Westview,33167.0
OH,Ohio,St. George,Hamilton,Springdale,45246.0
NC,North Carolina,,Guilford,Summerfield,27358.0
UT,Utah,Logan,Cache,North Logan,84341.0
TX,Texas,Wichita Falls,Wichita,Burkburnett,76354.0
CA,California,,Los Angeles,Citrus,91722.0
CA,California,,Los Angeles,Citrus,91702.0
FL,Florida,,Hillsborough,Pebble Creek,33647.0
NJ,New Jersey,New York-Newark-Jersey City,Passaic,Totowa,7512.0
NJ,New Jersey,New York-Newark-Jersey City,Passaic,Totowa,7511.0
OH,Ohio,Dallas-Fort Worth-Arlington,Mercer,Celina,45822.0
MN,Minnesota,,Chisago,North Branch,55056.0
MN,Minnesota,,Chisago,North Branch,55032.0
MI,Michigan,Grand Rapids-Kentwood,Ottawa,Grand Haven,49417.0
MI,Michigan,Grand Rapids-Kentwood,Ottawa,Grand Haven,49456.0
NJ,New Jersey,New York-Newark-Jersey City,Bergen,Little Ferry,7643.0
MS,Mississippi,,Madison,Canton,39046.0
UT,Utah,,Weber,Pleasant View,84404.0
UT,Utah,,Weber,Pleasant View,84414.0
NJ,New Jersey,New York-Newark-Jersey City,Morris,Pompton Plains,7444.0
MT,Montana,,Gallatin,Belgrade,59714.0
WA,Washington,Seattle-Tacoma-Bellevue,King,Vashon,98070.0
WA,Washington,Seattle-Tacoma-Bellevue,King,Vashon,98013.0
NJ,New Jersey,,Somerset,The Hills,7921.0
NJ,New Jersey,,Somerset,The Hills,7920.0
NJ,New Jersey,New York-Newark-Jersey City,Ocean,Beachwood,8722.0
OH,Ohio,,Cuyahoga,Bedford Heights,44146.0
CA,California,San Diego-Chula Vista-Carlsbad,San Diego,Valley Center,92082.0
FL,Florida,Syracuse,Manatee,Memphis,34221.0
WA,Washington,,Yakima,Grandview,98935.0
WA,Washington,,Yakima,Grandview,98930.0
IL,Illinois,,Madison,Troy,62294.0
SD,South Dakota,,Minnehaha,Brandon,57005.0
OR,Oregon,Prineville,Crook,Prineville,97754.0
LA,Louisiana,,Jefferson,Timberlane,70056.0
GA,Georgia,Las Cruces,Effingham,Rincon,31326.0
IL,Illinois,,Lake,Gages Lake,60030.0
IL,Illinois,,Lake,Gages Lake,60031.0
CA,California,,Merced,Delhi,95315.0
CA,California,,Merced,Delhi,95380.0
NJ,New Jersey,Providence-Warwick,Somerset,Manville,8835.0
CO,Colorado,Fort Collins,Larimer,Berthoud,80534.0
CO,Colorado,Fort Collins,Larimer,Berthoud,80513.0
KS,Kansas,Wichita,Sedgwick,Haysville,67060.0
KS,Kansas,Wichita,Sedgwick,Haysville,67217.0
NY,New York,,Suffolk,Terryville,11776.0
WA,Washington,Seattle-Tacoma-Bellevue,Pierce,Fife,98424.0
VA,Virginia,Washington-Arlington-Alexandria,Prince William,Triangle,22172.0
SC,South Carolina,,Horry,Garden City,29575.0
SC,South Carolina,,Horry,Garden City,29576.0
NJ,New Jersey,New York-Newark-Jersey City,Morris,Lincoln Park,7035.0
OK,Oklahoma,Oklahoma City,Logan,Guthrie,73044.0
IN,Indiana,Des Moines-West Des Moines,Miami,Peru,46970.0
AR,Arkansas,Omaha-Council Bluffs,Hot Spring,Malvern,72104.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Worth,60482.0
HI,Hawaii,Kapaa,Kauai,Kapaa,96746.0
MD,Maryland,,Montgomery,Travilah,20854.0
MD,Maryland,,Montgomery,Travilah,20850.0
IN,Indiana,Charleston,Hendricks,Danville,46122.0
NY,New York,New York-Newark-Jersey City,Westchester,Mount Kisco,10549.0
VA,Virginia,,Fluvanna,Lake Monticello,22963.0
KS,Kansas,Atchison,Atchison,Atchison,66002.0
OH,Ohio,Van Wert,Van Wert,Van Wert,45891.0
TN,Tennessee,,Weakley,Martin,38237.0
TN,Tennessee,,Weakley,Martin,38238.0
FL,Florida,,Citrus,Sugarmill Woods,34461.0
FL,Florida,,Citrus,Sugarmill Woods,34446.0
FL,Florida,Riverton,Pasco,Hudson,34667.0
FL,Florida,Riverton,Pasco,Hudson,34674.0
FL,Florida,,Orange,Union Park,32825.0
FL,Florida,,Orange,Union Park,32817.0
OH,Ohio,Charleston,Hamilton,Montgomery,45249.0
OH,Ohio,Charleston,Hamilton,Montgomery,45242.0
WI,Wisconsin,La Crosse-Onalaska,La Crosse,Holmen,54636.0
IL,Illinois,Beaver Dam,Lake,Fox Lake,60020.0
IL,Illinois,Beaver Dam,Lake,Fox Lake,60081.0
IL,Illinois,Beaver Dam,Lake,Fox Lake,60041.0
MD,Maryland,,Howard,Scaggsville,20723.0
MD,Maryland,,Baltimore,Timonium,21093.0
LA,Louisiana,New Orleans-Metairie,Plaquemines,Belle Chasse,70037.0
LA,Louisiana,New Orleans-Metairie,Plaquemines,Belle Chasse,70093.0
MO,Missouri,Pittsburgh,Polk,Bolivar,65613.0
WI,Wisconsin,,Dane,DeForest,53532.0
WI,Wisconsin,,Dane,DeForest,53598.0
AL,Alabama,Indianapolis-Carmel-Anderson,Franklin,Russellville,35654.0
AL,Alabama,Indianapolis-Carmel-Anderson,Franklin,Russellville,35653.0
CA,California,San Luis Obispo-Paso Robles,San Luis Obispo,Morro Bay,93442.0
CA,California,San Luis Obispo-Paso Robles,San Luis Obispo,Morro Bay,93443.0
CA,California,,Los Angeles,Del Aire,90304.0
CA,California,,Los Angeles,Del Aire,90250.0
CA,California,,Kern,East Bakersfield,93305.0
WV,West Virginia,,Kanawha,St. Albans,25177.0
WY,Wyoming,,Teton,Jackson,83001.0
WY,Wyoming,,Teton,Jackson,83002.0
CA,California,,El Dorado,Placerville,95667.0
PA,Pennsylvania,Pittsburgh,Allegheny,Munhall,15120.0
TX,Texas,,Brazoria,Freeport,77541.0
TX,Texas,,Brazoria,Freeport,77542.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Crestwood,60418.0
WY,Wyoming,,Fremont,Riverton,82501.0
GA,Georgia,Natchez,Toombs,Vidalia,30474.0
GA,Georgia,Natchez,Toombs,Vidalia,30475.0
NY,New York,New York-Newark-Jersey City,Suffolk,Middle Island,11953.0
MD,Maryland,,Anne Arundel,Linthicum,21090.0
FL,Florida,,Miami-Dade,Westwood Lakes,33165.0
OH,Ohio,,Hamilton,Forestville,45255.0
OH,Ohio,,Hamilton,Forestville,45230.0
IN,Indiana,Chicago-Naperville-Elgin,Lake,Lowell,46356.0
CO,Colorado,Ogdensburg-Massena,Eagle,Edwards,81632.0
OH,Ohio,St. Louis,Cuyahoga,Richmond Heights,44143.0
TX,Texas,,Atascosa,Pleasanton,78064.0
LA,Louisiana,,Jefferson,Waggaman,70094.0
CA,California,Santa Rosa-Petaluma,Sonoma,Sonoma,95476.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Malibu,90265.0
NJ,New Jersey,Kingston,Camden,Pine Hill,8009.0
NJ,New Jersey,Kingston,Camden,Pine Hill,8021.0
CA,California,,Kern,Potomac Park,93307.0
CA,California,,Orange,Rancho Mission Viejo,92694.0
NC,North Carolina,Rocky Mount,Edgecombe,Tarboro,27886.0
VA,Virginia,Lynchburg,Amherst,Madison Heights,24572.0
MO,Missouri,St. Louis,Nodaway,Maryville,64468.0
GA,Georgia,,DeKalb,Doraville,30340.0
GA,Georgia,,DeKalb,Doraville,30360.0
GA,Georgia,,DeKalb,Doraville,30362.0
LA,Louisiana,Bogalusa,Washington,Bogalusa,70427.0
LA,Louisiana,Bogalusa,Washington,Bogalusa,70429.0
IL,Illinois,,Cook,Lyons,60534.0
IL,Illinois,,Cook,Lyons,60525.0
NY,New York,,Steuben,Corning,14830.0
NY,New York,,Steuben,Corning,14831.0
PA,Pennsylvania,,Delaware,Darby,19023.0
SC,South Carolina,,Newberry,Newberry,29108.0
MN,Minnesota,Victoria,Carver,Victoria,55386.0
MN,Minnesota,Victoria,Carver,Victoria,55331.0
SC,South Carolina,,Anderson,Powdersville,29673.0
SC,South Carolina,,Anderson,Powdersville,29611.0
SC,South Carolina,,Anderson,Powdersville,29642.0
SC,South Carolina,Greenville-Anderson,Greenville,Fountain Inn,29644.0
TX,Texas,Houston-The Woodlands-Sugar Land,Brazoria,Clute,77531.0
PA,Pennsylvania,Philadelphia-Camden-Wilmington,Delaware,Broomall,19008.0
NE,Nebraska,,Dawson,Lexington,68850.0
TX,Texas,McAllen-Edinburg-Mission,Hidalgo,La Homa,78574.0
NY,New York,,Dutchess,Myers Corner,12590.0
NY,New York,,Dutchess,Myers Corner,12524.0
NY,New York,New York-Newark-Jersey City,Rockland,West Haverstraw,10993.0
NY,New York,New York-Newark-Jersey City,Rockland,West Haverstraw,10923.0
VT,Vermont,,Chittenden,Essex Junction,5452.0
WV,West Virginia,Cambridge,Wood,Vienna,26105.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Galena Park,77015.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Galena Park,77547.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Galena Park,77029.0
MD,Maryland,,Prince George's,Friendly,20744.0
MO,Missouri,St. Louis,St. Louis,Bellefontaine Neighbors,63136.0
MO,Missouri,St. Louis,St. Louis,Bellefontaine Neighbors,63137.0
MD,Maryland,Baltimore-Columbia-Towson,Harford,Bel Air,21014.0
NJ,New Jersey,New York-Newark-Jersey City,Middlesex,Kendall Park,8824.0
NJ,New Jersey,New York-Newark-Jersey City,Middlesex,Kendall Park,8852.0
MN,Minnesota,,Ramsey,Little Canada,55117.0
WI,Wisconsin,Lebanon,Green,Monroe,53566.0
CA,California,Rapid City,Contra Costa,Blackhawk,94506.0
NC,North Carolina,Winston-Salem,Surry,Mount Airy,27030.0
PA,Pennsylvania,Salisbury,Luzerne,Nanticoke,18634.0
FL,Florida,,Miami-Dade,West Perrine,33157.0
OH,Ohio,Brainerd,Lawrence,Ironton,45638.0
VA,Virginia,,Fairfax,Lake Barcroft,22044.0
VA,Virginia,,Fairfax,Lake Barcroft,22041.0
WA,Washington,,Pierce,Sumner,98390.0
AR,Arkansas,,Ouachita,Camden,71701.0
AR,Arkansas,,Ouachita,Camden,71711.0
OR,Oregon,Paris,Lane,Cottage Grove,97424.0
CA,California,,Alameda,Fairview,94541.0
CA,California,,Alameda,Fairview,94542.0
NC,North Carolina,Springfield,Wake,Wendell,27591.0
MS,Mississippi,Jackson,Yazoo,Yazoo City,39194.0
FL,Florida,Gainesville,Alachua,Alachua,32615.0
FL,Florida,Gainesville,Alachua,Alachua,32616.0
WA,Washington,Spokane-Spokane Valley,Spokane,Airway Heights,99224.0
WA,Washington,Spokane-Spokane Valley,Spokane,Airway Heights,99001.0
GA,Georgia,Atlanta-Sandy Springs-Alpharetta,DeKalb,Scottdale,30079.0
GA,Georgia,Atlanta-Sandy Springs-Alpharetta,DeKalb,Scottdale,30021.0
GA,Georgia,Atlanta-Sandy Springs-Alpharetta,DeKalb,Scottdale,30030.0
GA,Georgia,Atlanta-Sandy Springs-Alpharetta,DeKalb,Scottdale,30033.0
GA,Georgia,Atlanta-Sandy Springs-Alpharetta,DeKalb,Scottdale,30002.0
CA,California,,Riverside,Lakeland Village,92530.0
VA,Virginia,Olean,Prince William,Yorkshire,20111.0
VA,Virginia,Olean,Prince William,Yorkshire,20113.0
TN,Tennessee,Baltimore-Columbia-Towson,Shelby,Millington,38053.0
TN,Tennessee,Baltimore-Columbia-Towson,Shelby,Millington,38054.0
TN,Tennessee,Baltimore-Columbia-Towson,Shelby,Millington,38055.0
TN,Tennessee,Baltimore-Columbia-Towson,Shelby,Millington,38083.0
IA,Iowa,Pella,Marion,Pella,50219.0
IL,Illinois,Chicago-Naperville-Elgin,Kane,Campton Hills,60119.0
IL,Illinois,Chicago-Naperville-Elgin,Kane,Campton Hills,60183.0
IL,Illinois,Chicago-Naperville-Elgin,Kane,Campton Hills,60175.0
IL,Illinois,Chicago-Naperville-Elgin,Kane,Campton Hills,60124.0
OR,Oregon,,Clackamas,Damascus,97089.0
MI,Michigan,Los Angeles-Long Beach-Anaheim,Oakland,Beverly Hills,48025.0
IA,Iowa,,Plymouth,Le Mars,51031.0
CO,Colorado,Colorado Springs,El Paso,Monument,80132.0
CO,Colorado,Colorado Springs,El Paso,Monument,80921.0
TX,Texas,Sweetwater,Nolan,Sweetwater,79556.0
MO,Missouri,Kansas City,Clay,Excelsior Springs,64024.0
SC,South Carolina,Chattanooga,Lexington,Red Bank,29073.0
OH,Ohio,Vineland-Bridgeton,Montgomery,Shiloh,45405.0
OH,Ohio,Vineland-Bridgeton,Montgomery,Shiloh,45415.0
CO,Colorado,,Douglas,The Pinery,80134.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,River Grove,60171.0
NC,North Carolina,Middlesborough,Mecklenburg,Pineville,28134.0
NY,New York,,Suffolk,North Bellport,11713.0
NY,New York,,Suffolk,North Bellport,11772.0
IL,Illinois,Kearney,Cook,Riverdale,60827.0
OH,Ohio,Lebanon,Hamilton,Reading,45215.0
WA,Washington,,Snohomish,Alderwood Manor,98036.0
AL,Alabama,Anniston-Oxford,Calhoun,Saks,36201.0
AL,Alabama,Anniston-Oxford,Calhoun,Saks,36206.0
AL,Alabama,Anniston-Oxford,Calhoun,Saks,36202.0
WA,Washington,,Clark,Felida,98685.0
OH,Ohio,,Franklin,New Albany,43054.0
OR,Oregon,,Multnomah,Fairview,97024.0
VA,Virginia,,Loudoun,Loudoun Valley Estates,20166.0
VA,Virginia,,Loudoun,Loudoun Valley Estates,20148.0
SC,South Carolina,Columbia,Richland,Forest Acres,29206.0
SC,South Carolina,Columbia,Richland,Forest Acres,29204.0
SC,South Carolina,Columbia,Richland,Forest Acres,29260.0
UT,Utah,,Tooele,Stansbury Park,84074.0
NC,North Carolina,Athens-Clarke County,Pitt,Winterville,28590.0
CA,California,Santa Cruz-Watsonville,Santa Cruz,Soquel,95073.0
CA,California,Santa Cruz-Watsonville,Santa Cruz,Soquel,95003.0
FL,Florida,,Broward,Lighthouse Point,33064.0
CA,California,,Kern,Hillcrest,93306.0
CA,California,,Kern,Hillcrest,93386.0
OH,Ohio,Springfield,Licking,Heath,43056.0
MO,Missouri,Kansas City,Clay,Kearney,64060.0
TX,Texas,Bonham,Fannin,Bonham,75418.0
WA,Washington,Shelton,Mason,Shelton,98584.0
NJ,New Jersey,Atlantic City-Hammonton,Atlantic,Somers Point,8244.0
NJ,New Jersey,New York-Newark-Jersey City,Morris,Lake Hopatcong,7849.0
NJ,New Jersey,New York-Newark-Jersey City,Morris,Lake Hopatcong,7885.0
TX,Texas,,McLennan,Bellmead,76705.0
TX,Texas,,McLennan,Bellmead,76715.0
NM,New Mexico,,Rio Arriba,Española,87532.0
NM,New Mexico,,Rio Arriba,Española,87533.0
FL,Florida,Palatka,Putnam,Palatka,32177.0
FL,Florida,Palatka,Putnam,Palatka,32178.0
IN,Indiana,,Wells,Bluffton,46714.0
OH,Ohio,Sandusky,Lorain,Vermilion,44089.0
HI,Hawaii,Hilo,Hawaii,Waimea,96743.0
WA,Washington,,King,Lake Morton-Berrydale,98092.0
WA,Washington,,King,Lake Morton-Berrydale,98042.0
NE,Nebraska,,Sarpy,Chalco,68138.0
IA,Iowa,Roanoke Rapids,Polk,Pleasant Hill,50327.0
WI,Wisconsin,Toledo,Columbia,Portage,53901.0
MI,Michigan,Scottsboro,Wayne,Flat Rock,48134.0
AL,Alabama,Spokane-Spokane Valley,Chambers,Valley,36854.0
AL,Alabama,Spokane-Spokane Valley,Chambers,Valley,36872.0
OR,Oregon,,Marion,Silverton,97381.0
WA,Washington,Olympia-Lacey-Tumwater,Thurston,Yelm,98576.0
WA,Washington,Olympia-Lacey-Tumwater,Thurston,Yelm,98597.0
VA,Virginia,,Fairfax,Difficult Run,20171.0
VA,Virginia,,Fairfax,Difficult Run,22124.0
VA,Virginia,,Fairfax,Difficult Run,22181.0
GA,Georgia,,Clayton,Lovejoy,30228.0
GA,Georgia,,Clayton,Lovejoy,30250.0
OK,Oklahoma,Oklahoma City,Oklahoma,Warr Acres,73132.0
OK,Oklahoma,Oklahoma City,Oklahoma,Warr Acres,73122.0
OK,Oklahoma,Oklahoma City,Oklahoma,Warr Acres,73123.0
CO,Colorado,Glenwood Springs,Garfield,Rifle,81650.0
IN,Indiana,Wabash,Wabash,Wabash,46992.0
MO,Missouri,Albany,Clay,Smithville,64089.0
MN,Minnesota,,Martin,Fairmont,56031.0
NJ,New Jersey,,Burlington,Marlton,8053.0
MI,Michigan,Cadillac,Wexford,Cadillac,49601.0
WA,Washington,,Clark,Mount Vista,98642.0
WA,Washington,,Clark,Mount Vista,98686.0
IA,Iowa,Scranton--Wilkes-Barre,Bremer,Waverly,50677.0
CO,Colorado,Wahpeton,Jefferson,Fairmount,80002.0
CO,Colorado,Wahpeton,Jefferson,Fairmount,80403.0
NY,New York,,Westchester,Sleepy Hollow,10591.0
FL,Florida,,Lee,Gateway,33913.0
CA,California,,Tulare,Farmersville,93223.0
NC,North Carolina,,Harnett,Spout Springs,28326.0
NC,North Carolina,,Harnett,Spout Springs,27332.0
MO,Missouri,Kennett,Dunklin,Kennett,63857.0
MI,Michigan,,Kent,Comstock Park,49321.0
OH,Ohio,Bucyrus-Galion,Crawford,Galion,44833.0
IN,Indiana,Lebanon,Marshall,Plymouth,46563.0
CA,California,Riverside-San Bernardino-Ontario,Riverside,Calimesa,92320.0
CA,California,Redding,Shasta,Shasta Lake,96019.0
CA,California,Redding,Shasta,Shasta Lake,96089.0
AR,Arkansas,Arkadelphia,Clark,Arkadelphia,71923.0
AR,Arkansas,Arkadelphia,Clark,Arkadelphia,71999.0
AR,Arkansas,Arkadelphia,Clark,Arkadelphia,71998.0
TX,Texas,,Collin,Fairview,75069.0
NY,New York,,Orange,Scotchtown,10941.0
GA,Georgia,,Chatham,Garden City,31408.0
GA,Georgia,,Chatham,Garden City,31405.0
GA,Georgia,,Chatham,Garden City,31415.0
PA,Pennsylvania,Philadelphia-Camden-Wilmington,Delaware,Woodlyn,19094.0
PA,Pennsylvania,Philadelphia-Camden-Wilmington,Delaware,Woodlyn,19022.0
PA,Pennsylvania,Philadelphia-Camden-Wilmington,Delaware,Woodlyn,19033.0
PA,Pennsylvania,Philadelphia-Camden-Wilmington,Delaware,Woodlyn,19081.0
PA,Pennsylvania,Springfield,Northampton,Northampton,18067.0
NY,New York,,Rockland,Chestnut Ridge,10952.0
NY,New York,,Rockland,Chestnut Ridge,10977.0
MD,Maryland,Baltimore-Columbia-Towson,Baltimore,White Marsh,21128.0
MD,Maryland,Baltimore-Columbia-Towson,Baltimore,White Marsh,21237.0
MD,Maryland,Baltimore-Columbia-Towson,Baltimore,White Marsh,21236.0
MD,Maryland,Baltimore-Columbia-Towson,Baltimore,White Marsh,21162.0
CT,Connecticut,,Greater Bridgeport,Trumbull Center,6611.0
CA,California,,Tulare,Exeter,93221.0
NY,New York,Galesburg,Madison,Oneida,13421.0
NY,New York,Niles,Albany,Watervliet,12189.0
KY,Kentucky,,Campbell,Alexandria,41001.0
OR,Oregon,Terre Haute,Lincoln,Newport,97365.0
OR,Oregon,Terre Haute,Lincoln,Newport,97366.0
PA,Pennsylvania,Portland-South Portland,Columbia,Berwick,18603.0
OH,Ohio,Russellville,Madison,London,43140.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Burtonsville,20868.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Burtonsville,20866.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Burtonsville,20707.0
AL,Alabama,Charleston,Jefferson,Clay,35173.0
AL,Alabama,Charleston,Jefferson,Clay,35126.0
FL,Florida,,Indian River,West Vero Corridor,32966.0
TX,Texas,Houston-The Woodlands-Sugar Land,Galveston,Bacliff,77518.0
IL,Illinois,St. Louis,Madison,Wood River,62084.0
IL,Illinois,St. Louis,Madison,Wood River,62095.0
NJ,New Jersey,,Essex,Brookdale,7003.0
TN,Tennessee,,Henry,Paris,38242.0
NY,New York,New York-Newark-Jersey City,Suffolk,South Huntington,11746.0
